#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35F97
#Date Time: 2019-11-17 00:42:18.805
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 1001
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43833 V
#Offset: -5.25147e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.43395 V
#Offset: -2.27108e-05 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
100.0000000000001,0.02207334036328588,-70.48706868096593,-24.56125423825839
100.6931668851805,0.02329464704482358,-71.89993061855519,-24.10412464063818
101.391138573668,0.02401603885278474,-70.84950752860696,-13.05784578493991
102.0939483707681,0.02304024784783275,-69.71524298162267,-4.97421095155013
102.8016298126474,0.02191749866497902,-68.08975379037024,-16.57500245518719
103.5142166679345,0.02324567180679098,-71.68030223830597,-6.676188324135332
104.2317429393305,0.02097812028531076,-70.73369665941406,1.966942973558901
104.9542428652323,0.02375730000789457,-70.84594381161754,-7.628675658061468
105.681750921366,0.02404595971986266,-67.65500502150033,9.166594060206386
106.4143018224318,0.02234886302687089,-69.81219671152843,-1.642896500352258
107.1519305237607,0.02067113299718756,-67.30876497420853,-18.92866837540846
107.894672222983,0.02377559854637376,-68.52837523240116,-0.6906991510936393
108.6425623617067,0.02266112652869429,-67.53313676777002,-9.85938138787094
109.3956366272095,0.02366072330273944,-68.10505216972332,8.576673713125871
110.1539309541416,0.02304892804391866,-67.22654586481342,-24.92468235300733
110.9174815262402,0.02348926464804064,-72.01060438505738,-14.70161837312763
111.6863247780562,0.02255157506465705,-69.15406588848855,7.708796359663694
112.4604973966928,0.02232230610345244,-72.26707238746593,-0.6150548448046891
113.2400363235558,0.02392964058658208,-68.22997142506563,-2.143416533840659
114.024978756117,0.02102068802812113,-66.6558601605428,11.04335348780796
114.8153621496884,0.02200691133324557,-75.36564893015365,-18.52442896238324
115.6112242192101,0.02181650004143626,-70.24313382769819,6.311217022800207
116.4126029410492,0.02286576990689028,-68.88808928697665,-15.51667250466463
117.2195365548131,0.02224463241575693,-66.45016669457019,-14.25007808919483
118.0320635651731,0.02168358700154714,-67.76669618387396,-18.32985523221526
118.850222743702,0.02158867732399278,-66.98566634746824,-18.33025486728155
119.6740531307244,0.02255905216601126,-66.59303942234213,-15.90687271397376
120.5035940371799,0.02405991436040156,-70.22912615684841,9.043862761159616
121.3388850464979,0.02078330541698361,-70.03029088833763,17.58235224516818
122.1799660164873,0.02412810310233053,-70.02373646635677,2.849076950765772
123.0268770812382,0.02345169972243371,-67.8589846843543,-7.618773615219567
123.879658653037,0.02283059507592375,-73.26483665650245,14.95839747831925
124.7383514242945,0.02179449410577289,-68.75429415229534,0.1415934059145343
125.6029963694877,0.02156474023438002,-69.92339278854683,-23.56582848118917
126.4736347471152,0.02335406119665073,-73.57551051548133,11.06877818477751
127.3503081016663,0.02181070428584487,-69.46394165246058,-21.86570796427337
128.2330582656023,0.02245918289882692,-68.08243228257859,-1.57426151402597
129.1219273613536,0.02269861633103144,-65.03511364131478,2.089747351042199
130.0169578033291,0.02364907634346091,-72.45171990890844,0.7889938723658503
130.9181922999408,0.02027607479843487,-72.89183128700762,-6.530968791322294
131.8256738556409,0.02416532976038403,-68.74006821766653,9.971970472321885
132.7394457729741,0.02124550622160834,-68.07351943094372,-43.91557081654173
133.6595516546443,0.02185346628509435,-71.92297171104693,56.87915391049516
134.586035405595,0.02304396675444557,-67.88352173112357,2.541194693089196
135.5189412351038,0.02298139050343012,-69.52984296377223,21.04873741718365
136.4583136588927,0.02157077583689555,-69.00804863596795,-1.224247982471269
137.4041975012516,0.02304037794300147,-71.56678098692032,11.38309040233412
138.3566378971782,0.02093521771916218,-67.91088757191568,3.888794475532762
139.3156802945305,0.02234447013575449,-71.43133839024142,15.22080205589623
140.281370456196,0.02095685865145169,-66.64210055458651,3.741733059708551
141.2537544622755,0.02299995750386232,-66.28726412420849,15.79187126737132
142.2328787122821,0.02352425391113459,-69.19633076547871,12.89504669666425
143.2187899273545,0.02207189268078536,-70.24883282754563,12.96772151510024
144.2115351524871,0.01845961694592829,-68.10977978904661,-0.1050345231835479
145.2111617587744,0.02252618788765706,-72.82311572422219,43.97150332966262
146.217717445672,0.02334846435481741,-65.65559246455841,5.428049780978625
147.2312502432721,0.02141296299551881,-71.3190425250867,3.748536844058236
148.2518085145956,0.02336994787317101,-66.55548006268259,-21.48246102175325
149.2794409578997,0.02337959875457126,-67.79582514818736,4.140261610240913
150.3141966090022,0.02495421782619217,-66.80843378384701,18.37654531750074
151.356124843621,0.02192933756737927,-66.51136175473468,2.112059926775828
152.4052753797292,0.02433079737511665,-72.21150709100579,-46.38230229564247
153.4616982799296,0.02018902330681054,-70.70504760777651,-2.714628758170306
154.5254439538414,0.02308901621606305,-66.90316001150066,2.584530235210504
155.5965631605077,0.02408550299554747,-73.26913080330904,-0.1344685604088767
156.675107010815,0.02025439176650371,-71.67518116976782,21.16061992133715
157.761126969935,0.02161914997572143,-73.90692882138215,8.078861913273826
158.8546748597779,0.02155998224280659,-68.76649039266778,1.182083725976455
159.9558028614671,0.02287330990115043,-66.14695868908372,9.012638597882926
161.0645635178271,0.02098700234036467,-68.41396615157637,6.382287911876533
162.1810097358932,0.0241031426531119,-73.56762838161889,28.19332957355471
163.3051947894335,0.02055181512827054,-77.32293488878683,-50.95883431081688
164.4371723214932,0.02279923621396736,-68.21299707178406,-5.939584199521605
165.5769963469529,0.02321800752581279,-67.95583598516127,25.52727293177168
166.7247212551064,0.02380956212421828,-67.43935545409663,-16.18979608848718
167.8804018122561,0.02285302166388534,-67.30647644960672,-15.99024546414775
169.0440931643265,0.02267933419541393,-70.55232666423998,-12.01481552768122
170.2158508394952,0.02203269598631086,-69.29334332901641,16.52883211686856
171.3957307508427,0.02012324657385493,-71.7933613656494,-29.26334826205743
172.5837891990204,0.02371456166003364,-70.7173808190083,-11.60209242663061
173.7800828749376,0.02058630704832953,-69.41981401633187,-48.43554820772051
174.9846688624658,0.02054961066829021,-67.96857836135884,-13.33496682404959
176.1976046411631,0.02162187037469249,-66.39872796197037,32.07991664488071
177.4189480890166,0.02316443663617583,-71.73040421601412,2.967842851567127
178.6487574852052,0.02058985461487744,-71.28433801595145,-7.162287086499418
179.8870915128789,0.02258913885723667,-66.39402947038197,-11.53282187214234
181.1340092619604,0.02061131905125814,-72.06131193345239,2.255415039753487
182.3895702319639,0.02405010774043374,-67.46217684422091,-25.85991919529462
183.6538343348347,0.02220446975491603,-71.07521722836901,2.202403286105763
184.926861897808,0.0230498088187772,-67.85882004490065,-0.914959639102868
186.2087136662869,0.02405839712088726,-70.27546939550538,-8.072563092167101
187.4994508067419,0.02354971021764532,-67.68162299645914,19.34330153850391
188.7991349096295,0.02313450572745977,-68.28710111560132,-11.35443852446449
190.1078279923302,0.0212534007816359,-68.43291595507098,-17.21480231969436
191.4255925021088,0.02357480215773321,-69.27639209576857,-0.4206973439462018
192.7524913190937,0.02263271485912766,-71.35240593432712,12.7081659706754
194.0885877592779,0.02143249866243646,-71.0207290953947,-15.43776813498385
195.4339455775396,0.0239194940962858,-65.86168406506202,5.964324354279226
196.7886289706847,0.02204391159544185,-71.20904585926768,15.06349187922126
198.1527025805099,0.02212344650074492,-69.05100066491448,-3.962649615432483
199.5262314968881,0.02258792335794037,-67.86575187155351,-34.23407044140919
200.909281260873,0.02366907272734489,-67.95801224435048,30.01684235999518
202.3019178678274,0.02219986756497348,-68.87345517688539,6.54016421366606
203.7042077705719,0.02184339690235002,-73.66771312723498,5.496695510572934
205.1162178825567,0.02314630396903896,-68.45905895063079,-38.59591740562139
206.5380155810531,0.02198808113320884,-68.84064171116158,-9.746853963258033
207.9696687103698,0.02199575705233926,-70.27353489850037,4.350708337176243
209.4112455850893,0.02364863277902798,-66.51215470973646,14.27047237691986
210.8628149933291,0.02238022956351573,-71.39003797428141,13.39920470551831
212.3244462000221,0.02159202352907819,-66.61465416595456,-18.90537422443913
213.7962089502235,0.02497953301907373,-68.96916185172437,15.35280056996069
215.2781734724374,0.02375487988596696,-80.22162728116885,3.409735845204175
216.7704104819696,0.02326062306329362,-65.02576454324782,-20.57735563557844
218.2729911843003,0.02152188842436714,-73.73649729699568,-0.186585817454052
219.7859872784827,0.02165584735013666,-73.99324487917133,41.2459427359731
221.3094709605639,0.02035972510267046,-68.88908292277422,8.485396859750495
222.8435149270305,0.02182401198369883,-68.05681600090901,-34.12383884690354
224.3881923782768,0.02094715606678094,-69.27014257463898,-18.39351725875071
225.9435770220981,0.02211017982213215,-71.1520607791723,-2.483278183367133
227.5097430772071,0.02271363256529707,-71.55042051191184,16.69784081944946
229.0867652767774,0.02434250438504766,-64.59980496779792,6.806003883706751
230.6747188720071,0.02033709284325971,-66.64281220464829,-17.37660082491418
232.273679635711,0.02122741744062993,-73.29279365325407,4.111119632191034
233.8837238659356,0.02285223273557789,-70.56600353171541,3.760177644262981
235.5049283896011,0.02404096874251,-63.94156338371319,-0.4586199096395376
237.1373705661657,0.02379453762519811,-65.84399421166327,-2.161582333906807
238.7811282913181,0.02290077400217278,-67.92930690471388,-12.27314966286376
240.4362800006934,0.02238411400716711,-67.14903065896999,-19.52170263024315
242.102904673618,0.02006519906427211,-77.09338028123514,-28.3710654933307
243.7810818368755,0.02007805519770107,-69.26028013480699,2.234066787269171
245.4708915685034,0.02260029781798303,-66.91747368219666,-3.141574989936643
247.1724145016132,0.02034927286127824,-70.12004184631981,26.97386766179091
248.8857318282393,0.02184271368720954,-73.94001999970234,20.87838865463991
250.6109253032116,0.02258453538637133,-69.05936100794649,-16.06833340398924
252.3480772480578,0.02317453476464529,-70.09398385978956,0.2556802733684123
254.0972705549306,0.02094916475325749,-74.47334323928834,-6.412759966939781
255.8585886905648,0.02244381758502493,-69.20112064454739,-8.487490769245085
257.6321157002578,0.02126070720797326,-68.82381534554236,6.097897778166271
259.4179362118818,0.02038081804776427,-72.31139394517044,-25.3712014919322
261.2161354399208,0.02075318368201564,-72.58102253862872,-25.33042138862004
263.0267991895385,0.02130203142101176,-68.88680506037731,-8.133064694276598
264.8500138606703,0.02189676520149954,-72.98251047786104,18.3539321118803
266.6858664521483,0.02638253598961663,-67.36559872242766,0.8520987914731037
268.5344445658509,0.01959263096236726,-70.50958749040232,-30.19901650895571
270.3958364108846,0.02250587895687812,-67.89299557861581,8.086342954015905
272.2701308077915,0.02094092517617911,-63.43782517067852,-17.92721569867935
274.1574171927887,0.02014536733141339,-68.20299843236172,-23.72966998554048
276.0577856220347,0.02233952770140199,-74.35446349208905,10.381470031052
277.9713267759291,0.02555982326371954,-67.87679456448812,28.1286945587366
279.8981319634366,0.02166777001605309,-67.4412202219624,-27.18413816562314
281.8382931264458,0.02242756668372219,-66.60171411972577,-26.39397419698756
283.7919028441558,0.02353970708357607,-69.82264679013045,-34.51796994197516
285.7590543374949,0.0209823820449379,-69.44592812497426,-9.936078848090112
